Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/24/2026 	_x86_64_	(64 CPU)

06:31:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:10 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:10 PM 100998   3077049    1.00    0.00    0.00    0.00    1.00    10  postgres
06:32:10 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:10 PM 100998   3077097    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:10 PM 100998   3077219    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:10 PM 100998   3077301    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:10 PM 100998   3077313    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:10 PM 100998   3077314    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:10 PM 100998   3077315    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:10 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:10 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:10 PM 100998   3077318    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:10 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    12  postgres

06:32:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:11 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:11 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:11 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:11 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:11 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:11 PM 100998   3077049    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:11 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:11 PM 100998   3077097    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:11 PM 100998   3077219    0.00    1.00    0.00    0.00    1.00    10  postgres
06:32:11 PM 100998   3077301    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:11 PM 100998   3077313    0.00    1.00    0.00    0.00    1.00    12  postgres
06:32:11 PM 100998   3077314    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:11 PM 100998   3077315    0.00    1.00    0.00    0.00    1.00    10  postgres
06:32:11 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:11 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:11 PM 100998   3077318    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:11 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    12  postgres

06:32:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:12 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:12 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:12 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:12 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:12 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:12 PM 100998   3077049    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:12 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:12 PM 100998   3077097    1.00    0.00    0.00    0.00    1.00    10  postgres
06:32:12 PM 100998   3077219    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:12 PM 100998   3077301    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:12 PM 100998   3077313    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:12 PM 100998   3077314    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:12 PM 100998   3077315    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:12 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:12 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:12 PM 100998   3077318    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:12 PM 100998   3077319    1.00    0.00    0.00    0.00    1.00    10  postgres

06:32:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:13 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:13 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:13 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3077040    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:13 PM 100998   3077049    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:13 PM 100998   3077097    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3077219    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3077301    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:13 PM 100998   3077313    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:13 PM 100998   3077314    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3077315    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:13 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3077318    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:13 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    10  postgres

06:32:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:14 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:14 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:14 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:14 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:14 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:14 PM 100998   3077049    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:14 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:14 PM 100998   3077097    0.00    1.00    0.00    0.00    1.00    12  postgres
06:32:14 PM 100998   3077219    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:14 PM 100998   3077301    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:14 PM 100998   3077313    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:14 PM 100998   3077314    0.00    1.00    0.00    0.00    1.00    12  postgres
06:32:14 PM 100998   3077315    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:14 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:14 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:14 PM 100998   3077318    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:14 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    10  postgres

06:32:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:15 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:15 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:15 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:15 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:15 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:15 PM 100998   3077049    1.00    0.00    0.00    0.00    1.00    10  postgres
06:32:15 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:15 PM 100998   3077097    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:15 PM 100998   3077219    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:15 PM 100998   3077301    0.00    1.00    0.00    0.00    1.00    10  postgres
06:32:15 PM 100998   3077313    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:15 PM 100998   3077314    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:15 PM 100998   3077315    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:15 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:15 PM 100998   3077317    0.00    1.00    0.00    0.00    1.00    10  postgres
06:32:15 PM 100998   3077318    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:15 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    12  postgres

06:32:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:16 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:16 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:16 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:16 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:16 PM 100998   3077040    1.00    1.00    0.00    0.00    2.00    10  postgres
06:32:16 PM 100998   3077049    0.00    1.00    0.00    0.00    1.00    12  postgres
06:32:16 PM 100998   3077066    1.00    1.00    0.00    0.00    2.00    12  postgres
06:32:16 PM 100998   3077097    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:16 PM 100998   3077219    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:16 PM 100998   3077301    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:16 PM 100998   3077313    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:16 PM 100998   3077314    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:16 PM 100998   3077315    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:16 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:16 PM 100998   3077317    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:16 PM 100998   3077318    0.00    1.00    0.00    0.00    1.00    12  postgres
06:32:16 PM 100998   3077319    0.00    1.00    0.00    0.00    1.00    10  postgres

06:32:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:17 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:17 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:17 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:17 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:17 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:17 PM 100998   3077049    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:17 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:17 PM 100998   3077097    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:17 PM 100998   3077219    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:17 PM 100998   3077301    1.00    0.00    0.00    0.00    1.00    10  postgres
06:32:17 PM 100998   3077313    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:17 PM 100998   3077314    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:17 PM 100998   3077315    1.00    0.00    0.00    0.00    1.00    10  postgres
06:32:17 PM 100998   3077316    0.00    1.00    0.00    0.00    1.00    10  postgres
06:32:17 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:17 PM 100998   3077318    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:17 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    12  postgres

06:32:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:18 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:18 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:18 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:18 PM 100998   3077049    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:18 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3077097    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:18 PM 100998   3077219    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3077301    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3077313    1.00    0.00    0.00    0.00    1.00    10  postgres
06:32:18 PM 100998   3077314    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3077315    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:18 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3077318    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:18 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    10  postgres

06:32:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:19 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:19 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:19 PM 100998   3077040    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:19 PM 100998   3077049    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:19 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3077097    1.00    0.00    0.00    0.00    1.00    14  postgres
06:32:19 PM 100998   3077219    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3077301    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3077313    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3077314    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3077315    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3077316    1.00    0.00    0.00    0.00    1.00    14  postgres
06:32:19 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:19 PM 100998   3077318    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:19 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    10  postgres

06:32:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:20 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:20 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:20 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:20 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:20 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:20 PM 100998   3077049    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:20 PM 100998   3077066    0.00    1.00    0.00    0.00    1.00    12  postgres
06:32:20 PM 100998   3077097    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:20 PM 100998   3077219    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:20 PM 100998   3077301    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:20 PM 100998   3077313    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:20 PM 100998   3077314    1.00    0.00    0.00    0.00    1.00    12  postgres
06:32:20 PM 100998   3077315    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:20 PM 100998   3077316    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:20 PM 100998   3077317    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:20 PM 100998   3077318    1.00    0.00    0.00    0.00    1.00    14  postgres
06:32:20 PM 100998   3077319    0.00    0.00    0.00    0.00    0.00    14  postgres

06:32:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:32:21 PM 100998   3075905    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:21 PM 100998   3075906    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:21 PM 100998   3075908    0.00    0.00    0.00    0.00    0.00    12  postgres
06:32:21 PM 100998   3075909    0.00    0.00    0.00    0.00    0.00    10  postgres
06:32:21 PM 100998   3077040    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:21 PM 100998   3077049    0.00    0.00    0.00    0.00    0.00    14  postgres
06:32:21 PM 100998   3077066    0.00    0.00    0.00    0.00    0.00    10  postgres
